,order_id,customer_id,category,amount,month
63,64,10,Elec,8290.0,January
64,65,17,Elec,2817.0,January
65,66,23,Home,4186.0,January
66,67,141,Sports,2168.0,January
67,68,29,Home,6037.0,January
68,69,196,Cloths,3312.0,January
69,70,56,Sports,8870.0,January
70,71,177,Cloths,1314.0,January
71,72,127,Cloths,318.0,January
72,73,31,Home,942.0,January
73,74,190,Home,3547.0,January
74,75,124,Home,7956.0,January
75,76,161,Cloths,241.0,January
76,77,102,Cloths,2237.0,January
77,78,78,Cloths,800.0,January
78,79,50,Sports,4221.0,January
79,80,60,Sports,1779.0,January
80,81,186,Elec,7714.0,January
81,82,56,Sports,9339.0,January
82,83,60,Cloths,475.0,January
83,84,188,Cloths,4109.0,January
84,85,183,Home,9853.0,January
85,86,174,Home,6462.0,January
86,87,136,Home,1137.0,January
87,88,85,Home,3713.0,January
88,89,8,Elec,6789.0,January
89,90,161,Elec,6253.0,January
90,91,18,Cloths,7788.0,January
91,92,141,Sports,9725.0,January
92,93,102,Cloths,4381.0,January
93,94,15,Cloths,5209.0,January
94,95,159,Sports,5687.0,January
95,96,142,Elec,5144.0,January
96,97,98,Elec,7785.0,January
97,98,106,Cloths,6519.0,January
98,99,37,Elec,6693.0,January
99,100,12,Sports,4843.0,January
100,101,79,Elec,5868.0,January
101,102,97,Home,3312.0,January
102,103,106,Elec,2141.0,January
103,104,111,Elec,3639.0,January
104,105,64,Home,6384.0,January
105,106,119,Home,841.0,January
106,107,100,Elec,2802.0,January
107,108,104,Cloths,7256.0,January
108,109,31,Sports,734.0,January
109,110,30,Sports,6664.0,January
110,111,151,Cloths,7557.0,January
111,112,149,Elec,9275.0,January
112,113,112,Elec,8524.0,January
113,114,103,Elec,1250.0,January
114,115,86,Cloths,2795.0,January
115,116,130,Elec,1689.0,January
116,117,113,Elec,8508.0,January
117,118,51,Sports,3424.0,January
118,119,145,Cloths,9162.0,January
119,120,147,Elec,7490.0,January
120,121,32,Sports,4028.0,January
121,122,141,Elec,6905.0,January
122,123,67,Cloths,1961.0,January
123,124,164,Home,5816.0,January
124,125,159,Home,529.0,January
125,126,133,Sports,4330.0,January
126,127,16,Sports,5718.0,January
127,128,8,Cloths,6295.0,January
128,129,49,Sports,1654.0,January
129,130,194,Cloths,7256.0,January
130,131,141,Sports,2218.0,January
131,132,161,Elec,5957.0,January
132,133,177,Sports,5478.0,January
133,134,148,Home,2287.0,January
134,135,52,Sports,6837.0,January
135,136,37,Cloths,3697.0,January
136,137,86,Cloths,9279.0,January
137,138,82,Home,2294.0,January
138,139,37,Elec,9358.0,January
139,140,98,Sports,6289.0,January
140,141,106,Cloths,9639.0,January
141,142,145,Cloths,4258.0,January
142,143,161,Elec,3945.0,January
143,144,19,Home,5817.0,January
144,145,154,Elec,4806.0,January
145,146,45,Cloths,1114.0,January
146,147,120,Home,6446.0,January
147,148,187,Home,5659.0,January
148,149,175,Cloths,275.0,January
149,150,62,Sports,8240.0,January
150,151,76,Cloths,2793.0,January
151,152,126,Cloths,9302.0,January
152,153,46,Elec,9421.0,January
153,154,173,Cloths,2108.0,January
154,155,13,Elec,2487.0,January
155,156,74,Home,9918.0,January
156,157,178,Sports,5498.0,January
157,158,171,Sports,4416.0,January
158,159,143,Sports,7607.0,January
159,160,183,Elec,6386.0,January
160,161,122,Home,9623.0,January
161,162,110,Sports,4282.0,January
162,163,135,Sports,8341.0,January
163,164,29,Home,7628.0,January
164,165,170,Cloths,2385.0,January
165,166,89,Cloths,3961.0,January
166,167,16,Sports,4830.0,January
167,168,150,Elec,3042.0,January
168,169,193,Elec,9404.0,January
169,170,121,Cloths,7301.0,January
170,171,57,Cloths,4170.0,January
171,172,99,Sports,4514.0,January
172,173,119,Sports,5107.0,January
173,174,71,Cloths,5105.0,January
174,175,14,Cloths,6532.0,January
175,176,21,Elec,7561.0,January
176,177,116,Sports,3367.0,January
177,178,81,Home,3635.0,January
178,179,11,Elec,8019.0,January
179,180,166,Elec,2605.0,January
180,181,107,Cloths,1163.0,January
181,182,33,Home,3666.0,January
182,183,141,Cloths,4646.0,January
183,184,170,Sports,4147.0,January
184,185,176,Cloths,6190.0,January
185,186,71,Sports,4395.0,January
186,187,39,Elec,7066.0,January
187,188,175,Sports,3462.0,January
188,189,131,Sports,2748.0,January
189,190,70,Cloths,8937.0,January
190,191,33,Sports,7732.0,January
191,192,65,Sports,6747.0,January
192,193,6,Cloths,7951.0,January
193,194,189,Sports,609.0,January
194,195,102,Elec,5415.0,January
195,196,71,Cloths,,January
196,197,90,Home,8408.0,January
197,198,119,Home,1954.0,January
198,199,169,Elec,3850.0,January
199,200,102,Home,1201.0,January
200,201,93,Cloths,5455.0,January
201,202,186,Sports,6905.0,January
202,203,35,Sports,1760.0,January
203,204,14,Cloths,1067.0,January
204,205,18,Home,6469.0,January
205,206,46,Sports,8039.0,January
206,207,68,Sports,5299.0,January
207,208,101,Cloths,8447.0,January
208,209,162,Home,745.0,January
209,210,183,Sports,6257.0,January
210,211,41,Home,9378.0,January
211,212,187,Elec,7317.0,January
212,213,104,Sports,2525.0,January
213,214,144,Home,2510.0,January
214,215,50,Elec,7992.0,January
215,216,158,Home,1117.0,January
216,217,167,Cloths,3082.0,January
217,218,55,Cloths,4322.0,January
218,219,145,Sports,5534.0,January
219,220,75,Cloths,7128.0,January
220,221,64,Sports,6059.0,January
221,222,76,Sports,9435.0,January
222,223,171,Elec,9941.0,January
223,224,119,Elec,1904.0,January
224,225,108,Elec,1183.0,January
225,226,64,Elec,6988.0,January
226,227,122,Cloths,6551.0,January
227,228,75,Cloths,,January
228,229,88,Home,4874.0,January
229,230,152,Sports,1759.0,January
230,231,124,Home,9506.0,January
231,232,142,Elec,7744.0,January
232,233,117,Elec,9593.0,January
233,234,89,Sports,1016.0,January
234,235,54,Home,7575.0,January
235,236,112,Sports,8556.0,January
236,237,13,Elec,708.0,January
237,238,38,Elec,4460.0,January
238,239,93,Elec,3387.0,January
239,240,75,Elec,1028.0,January
240,241,175,Elec,5821.0,January
241,242,6,Elec,4953.0,January
242,243,109,Cloths,794.0,January
243,244,119,Cloths,5507.0,January
244,245,131,Elec,7969.0,January
245,246,117,Sports,8085.0,January
246,247,99,Cloths,2194.0,January
247,248,72,Sports,7037.0,January
248,249,98,Home,621.0,January
249,250,33,Home,3105.0,January
250,251,132,Elec,3646.0,January
251,252,196,Cloths,3958.0,January
252,253,143,Elec,5483.0,January
253,254,141,Cloths,2365.0,January
254,255,157,Sports,8015.0,January
255,256,133,Sports,9853.0,January
256,257,82,Elec,7644.0,January
257,258,74,Cloths,9351.0,January
258,259,91,Elec,2454.0,January
259,260,57,Cloths,8829.0,January
260,261,197,Home,4558.0,January
261,262,89,Cloths,1698.0,January
262,263,170,Home,8674.0,January
263,264,139,Sports,873.0,January
264,265,16,Elec,4644.0,January
265,266,153,Home,1988.0,January
266,267,13,Home,8665.0,January
267,268,22,Elec,9356.0,January
268,269,65,Home,6160.0,January
269,270,117,Cloths,4032.0,January
270,271,136,Home,8502.0,January
271,272,156,Sports,6981.0,January
272,273,141,Elec,2597.0,January
273,274,73,Sports,1157.0,January
274,275,168,Sports,1416.0,January
275,276,54,Sports,5411.0,January
276,277,84,Home,2496.0,January
277,278,183,Home,5232.0,January
278,279,143,Elec,2285.0,January
279,280,41,Home,1893.0,January
280,281,14,Sports,4684.0,January
281,282,178,Sports,1023.0,January
282,283,64,Elec,5316.0,January
283,284,29,Home,3573.0,January
284,285,168,Home,4033.0,January
285,286,25,Elec,1090.0,January
286,287,107,Cloths,3980.0,January
287,288,30,Cloths,6149.0,January
288,289,9,Elec,613.0,January
289,290,164,Elec,5694.0,January
290,291,62,Sports,644.0,January
291,292,141,Cloths,4251.0,January
292,293,149,Sports,1871.0,January
293,294,178,Cloths,7482.0,January
294,295,60,Elec,500.0,January
295,296,172,Sports,3590.0,January
296,297,178,Home,1292.0,January
297,298,100,Elec,9411.0,January
298,299,94,Cloths,254.0,January
299,300,105,Home,4382.0,January
300,301,27,Elec,4553.0,January
301,302,32,Elec,5893.0,January
302,303,122,Home,4799.0,January
303,304,154,Sports,8692.0,January
304,305,149,Cloths,4845.0,January
305,306,17,Elec,8807.0,January
306,307,123,Cloths,6458.0,January
307,308,140,Elec,8695.0,January
308,309,15,Sports,800.0,January
309,310,141,Elec,9334.0,January
310,311,49,Home,899.0,January
311,312,80,Cloths,6712.0,January
312,313,68,Elec,681.0,January
313,314,6,Home,982.0,January
314,315,192,Cloths,9823.0,January
315,316,77,Home,1590.0,January
316,317,22,Elec,5300.0,January
317,318,123,Elec,1784.0,January
318,319,195,Elec,917.0,January
319,320,194,Cloths,572.0,January
320,321,3,Elec,5805.0,January
321,322,153,Home,8987.0,January
322,323,95,Cloths,5064.0,January
323,324,96,Cloths,8742.0,January
324,325,120,Elec,6822.0,January
325,326,9,Elec,7087.0,January
326,327,157,Cloths,5422.0,January
327,328,182,Cloths,3219.0,January
328,329,108,Elec,,January
329,330,82,Sports,2715.0,January
330,331,51,Home,5294.0,January
331,332,172,Cloths,6285.0,January
332,333,194,Sports,7173.0,January
333,334,84,Elec,3604.0,January
334,335,116,Cloths,3915.0,January
335,336,170,Elec,7207.0,January
336,337,141,Cloths,,January
337,338,1,Home,5967.0,January
338,339,157,Sports,2590.0,January
339,340,86,Cloths,3696.0,January
340,341,35,Sports,2370.0,January
341,342,112,Home,6798.0,January
342,343,187,Cloths,5102.0,January
343,344,88,Cloths,4197.0,January
344,345,23,Elec,6269.0,January
345,346,144,Cloths,3225.0,January
346,347,102,Home,2604.0,January
347,348,166,Elec,6713.0,January
348,349,136,Sports,9625.0,January
349,350,19,Cloths,2788.0,January
350,351,36,Sports,6078.0,January
351,352,135,Sports,4608.0,January
352,353,37,Cloths,7646.0,January
353,354,43,Sports,1795.0,January
354,355,106,Home,511.0,January
355,356,85,Elec,5711.0,January
356,357,25,Elec,4998.0,January
357,358,195,Elec,1153.0,January
358,359,134,Cloths,2059.0,January
359,360,84,Cloths,8001.0,January
360,361,161,Sports,5675.0,January
361,362,4,Elec,2976.0,January
362,363,23,Cloths,7756.0,January
363,364,70,Home,2993.0,January
364,365,34,Cloths,1768.0,January
365,366,185,Cloths,4372.0,January
366,367,189,Sports,1429.0,January
367,368,156,Elec,4963.0,January
368,369,25,Elec,8485.0,January
369,370,145,Sports,9238.0,January
370,371,79,Home,9782.0,January
371,372,90,Cloths,7209.0,January
372,373,32,Sports,6013.0,January
373,374,152,Cloths,2371.0,January
374,375,118,Cloths,,January
375,376,61,Home,2706.0,January
376,377,180,Home,8177.0,January
377,378,106,Elec,2371.0,January
378,379,141,Sports,7724.0,January
379,380,69,Elec,6768.0,January
380,381,157,Home,7542.0,January
381,382,189,Home,9742.0,January
382,383,39,Sports,9274.0,January
383,384,25,Cloths,5330.0,January
384,385,112,Sports,4888.0,January
385,386,185,Sports,5597.0,January
386,387,154,Home,6550.0,January
387,388,164,Cloths,9351.0,January
388,389,188,Home,4576.0,January
389,390,92,Home,8862.0,January
390,391,125,Elec,3087.0,January
391,392,108,Sports,8899.0,January
392,393,183,Cloths,3589.0,January
393,394,191,Cloths,2462.0,January
394,395,91,Cloths,4960.0,January
395,396,107,Elec,4739.0,January
396,397,174,Sports,9094.0,January
397,398,30,Sports,2001.0,January
398,399,57,Sports,2398.0,January
399,400,138,Elec,8880.0,January
400,401,189,Home,9476.0,January
401,402,46,Elec,9770.0,January
402,403,86,Elec,8372.0,January
403,404,1,Home,5836.0,January
404,405,138,Cloths,4753.0,January
405,406,86,Sports,,January
406,407,182,Home,3385.0,January
407,408,11,Cloths,2383.0,January
408,409,10,Sports,3899.0,January
409,410,65,Cloths,,January
410,411,57,Home,7635.0,January
411,412,173,Sports,8987.0,January
412,413,40,Home,644.0,January
413,414,89,Home,4608.0,January
414,415,166,Elec,8576.0,January
415,416,48,Cloths,3004.0,January
416,417,77,Elec,6187.0,January
417,418,11,Sports,4197.0,January
418,419,59,Cloths,7159.0,January
419,420,195,Sports,9008.0,January
420,421,43,Home,3764.0,January
421,422,134,Cloths,7000.0,January
422,423,7,Sports,9811.0,January
423,424,30,Cloths,809.0,January
424,425,108,Sports,,January
425,426,103,Elec,2776.0,January
426,427,110,Home,7594.0,January
427,428,100,Elec,8401.0,January
428,429,147,Cloths,1289.0,January
429,430,91,Cloths,7970.0,January
430,431,126,Cloths,939.0,January
431,432,4,Cloths,2836.0,January
432,433,184,Elec,3952.0,January
433,434,162,Home,2917.0,January
434,435,44,Sports,4454.0,January
435,436,2,Cloths,3311.0,January
436,437,47,Cloths,5953.0,January
437,438,161,Home,7448.0,January
438,439,195,Elec,4119.0,January
439,440,104,Sports,3734.0,January
440,441,76,Home,9623.0,January
441,442,167,Elec,8098.0,January
442,443,42,Home,6145.0,January
443,444,176,Elec,7740.0,January
444,445,78,Cloths,5500.0,January
445,446,199,Home,6419.0,January
446,447,107,Elec,8397.0,January
447,448,179,Elec,7449.0,January
448,449,163,Sports,8607.0,January
449,450,64,Home,7981.0,January
450,451,180,Home,2078.0,January
451,452,38,Sports,5400.0,January
452,453,182,Home,7034.0,January
453,454,178,Home,9590.0,January
454,455,72,Cloths,8684.0,January
455,456,144,Cloths,9810.0,January
456,457,68,Home,6301.0,January
457,458,41,Home,2941.0,January
458,459,93,Sports,7181.0,January
459,460,70,Home,1741.0,January
460,461,89,Cloths,8885.0,January
461,462,112,Elec,4159.0,January
462,463,127,Cloths,5641.0,January
463,464,44,Home,9346.0,January
464,465,41,Cloths,,January
465,466,102,Sports,3329.0,January
466,467,150,Cloths,4063.0,January
467,468,25,Elec,3058.0,January
468,469,64,Elec,4158.0,January
469,470,179,Sports,6820.0,January
470,471,98,Cloths,722.0,January
471,472,109,Sports,3845.0,January
472,473,120,Sports,9964.0,January
473,474,5,Home,1783.0,January
474,475,94,Cloths,4459.0,January
475,476,54,Cloths,8645.0,January
476,477,70,Cloths,1705.0,January
477,478,146,Elec,447.0,January
478,479,59,Home,3406.0,January
479,480,199,Cloths,4827.0,January
480,481,118,Cloths,6923.0,January
481,482,155,Sports,6663.0,January
482,483,95,Sports,1327.0,January
483,484,83,Cloths,5513.0,January
484,485,14,Elec,4764.0,January
485,486,32,Cloths,9909.0,January
486,487,36,Elec,6746.0,January
487,488,27,Sports,9078.0,January
488,489,196,Home,4243.0,January
489,490,27,Cloths,2347.0,January
490,491,74,Elec,8900.0,January
491,492,105,Sports,9635.0,January
492,493,195,Cloths,5962.0,January
493,494,58,Elec,6139.0,January
494,495,25,Home,5415.0,January
495,496,160,Cloths,3262.0,January
496,497,189,Elec,1143.0,January
497,498,132,Home,1788.0,January
498,499,52,Elec,4599.0,January
499,500,38,Sports,5466.0,January
500,501,151,Electronics,3730.0,February
501,502,156,Sports,7633.0,February
502,503,172,Clothing,9234.0,February
503,504,178,Clothing,5501.0,February
504,505,138,Home,8181.0,February
505,506,103,Clothing,9738.0,February
506,507,92,Home,1713.0,February
507,508,145,Clothing,9977.0,February
508,509,119,Home,747.0,February
509,510,173,Electronics,500.0,February
510,511,117,Clothing,500.0,February
511,512,87,Electronics,3714.0,February
512,513,175,Home,6746.0,February
513,514,78,Sports,5404.0,February
514,515,3,Electronics,9505.0,February
515,516,116,Clothing,,February
516,517,112,Clothing,6843.0,February
517,518,58,Sports,6314.0,February
518,519,29,Electronics,6772.0,February
519,520,109,Home,3686.0,February
520,521,198,Sports,3337.0,February
521,522,135,Electronics,9279.0,February
522,523,144,Home,3268.0,February
523,524,2,Clothing,7694.0,February
524,525,74,Clothing,2792.0,February
525,526,113,Home,2988.0,February
526,527,180,Sports,4983.0,February
527,528,159,Clothing,5110.0,February
528,529,121,Electronics,6469.0,February
529,530,134,Sports,4270.0,February
530,531,99,Home,9186.0,February
531,532,170,Clothing,444.0,February
532,533,129,Electronics,4216.0,February
533,534,197,Clothing,7408.0,February
534,535,91,Home,1577.0,February
535,536,27,Electronics,6822.0,February
536,537,2,Clothing,8824.0,February
537,538,168,Sports,6981.0,February
538,539,67,Clothing,9659.0,February
539,540,20,Home,4693.0,February
540,541,149,Electronics,1413.0,February
541,542,59,Clothing,,February
542,543,199,Home,9815.0,February
543,544,87,Sports,5593.0,February
544,545,162,Clothing,4155.0,February
545,546,115,Electronics,8761.0,February
546,547,39,Electronics,5633.0,February
547,548,84,Electronics,1656.0,February
548,549,193,Electronics,1565.0,February
549,550,119,Clothing,1680.0,February
550,551,165,Clothing,5564.0,February
551,552,80,Sports,7349.0,February
552,553,182,Sports,8646.0,February
553,554,20,Home,5785.0,February
554,555,178,Sports,6783.0,February
555,556,50,Sports,2591.0,February
556,557,40,Electronics,4949.0,February
557,558,132,Clothing,4414.0,February
558,559,16,Sports,1295.0,February
559,560,60,Home,3833.0,February
560,561,78,Sports,5521.0,February
561,562,160,Sports,460.0,February
562,563,106,Clothing,2799.0,February
563,564,109,Electronics,7128.0,February
564,565,130,Sports,6488.0,February
565,566,134,Electronics,9844.0,February
566,567,183,Electronics,2106.0,February
567,568,53,Electronics,3460.0,February
568,569,153,Sports,2837.0,February
569,570,132,Electronics,2624.0,February
570,571,2,Sports,4708.0,February
571,572,170,Home,9503.0,February
572,573,125,Clothing,2743.0,February
573,574,66,Electronics,3085.0,February
574,575,163,Sports,8572.0,February
575,576,72,Clothing,2367.0,February
576,577,174,Sports,1671.0,February
577,578,34,Electronics,8700.0,February
578,579,120,Clothing,2411.0,February
579,580,59,Clothing,3079.0,February
580,581,192,Electronics,1328.0,February
581,582,63,Home,2885.0,February
582,583,57,Sports,5575.0,February
583,584,127,Home,7774.0,February
584,585,10,Home,6278.0,February
585,586,3,Home,,February
586,587,150,Home,3340.0,February
587,588,101,Home,1921.0,February
588,589,137,Home,3813.0,February
589,590,122,Clothing,7994.0,February
590,591,157,Electronics,8147.0,February
591,592,72,Home,2516.0,February
592,593,107,Home,1115.0,February
593,594,112,Home,867.0,February
594,595,5,Electronics,7764.0,February
595,596,120,Clothing,6519.0,February
596,597,48,Sports,5417.0,February
597,598,29,Sports,3378.0,February
598,599,10,Electronics,3491.0,February
599,600,11,Clothing,2018.0,February
600,601,117,Sports,2756.0,February
601,602,159,Sports,9770.0,February
602,603,170,Electronics,7301.0,February
603,604,163,Sports,9267.0,February
604,605,21,Electronics,7388.0,February
605,606,76,Home,2025.0,February
606,607,95,Clothing,9673.0,February
607,608,190,Clothing,9932.0,February
608,609,165,Electronics,2208.0,February
609,610,107,Clothing,2648.0,February
610,611,144,Clothing,1394.0,February
611,612,119,Clothing,4730.0,February
612,613,129,Electronics,1878.0,February
613,614,95,Electronics,7746.0,February
614,615,178,Clothing,8189.0,February
615,616,118,Home,7461.0,February
616,617,173,Sports,3112.0,February
617,618,133,Sports,9768.0,February
618,619,125,Clothing,7065.0,February
619,620,107,Home,2101.0,February
620,621,13,Electronics,7876.0,February
621,622,171,Clothing,9545.0,February
622,623,185,Clothing,8459.0,February
623,624,126,Sports,5602.0,February
624,625,154,Sports,997.0,February
625,626,151,Clothing,9429.0,February
626,627,81,Clothing,,February
627,628,120,Clothing,521.0,February
628,629,181,Home,3704.0,February
629,630,120,Clothing,1840.0,February
630,631,127,Electronics,2768.0,February
631,632,124,Electronics,5344.0,February
632,633,144,Electronics,890.0,February
633,634,200,Clothing,6767.0,February
634,635,183,Sports,4409.0,February
635,636,7,Electronics,6495.0,February
636,637,78,Clothing,3343.0,February
637,638,25,Home,329.0,February
638,639,143,Sports,7758.0,February
639,640,184,Electronics,5439.0,February
640,641,116,Electronics,3076.0,February
641,642,200,Clothing,9912.0,February
642,643,106,Clothing,1571.0,February
643,644,150,Sports,8146.0,February
644,645,110,Home,9130.0,February
645,646,34,Sports,463.0,February
646,647,111,Home,6231.0,February
647,648,133,Home,9303.0,February
648,649,177,Sports,8075.0,February
649,650,119,Home,7445.0,February
650,651,62,Home,6144.0,February
651,652,110,Clothing,5666.0,February
652,653,31,Sports,9932.0,February
653,654,55,Home,4890.0,February
654,655,69,Electronics,4490.0,February
655,656,11,Sports,3335.0,February
656,657,108,Home,2273.0,February
657,658,11,Electronics,1419.0,February
658,659,187,Home,,February
659,660,152,Clothing,,February
660,661,90,Clothing,2470.0,February
661,662,107,Sports,6915.0,February
662,663,145,Home,7247.0,February
663,664,172,Electronics,373.0,February
664,665,73,Electronics,6644.0,February
665,666,30,Home,4439.0,February
666,667,161,Home,9560.0,February
667,668,83,Clothing,7901.0,February
668,669,5,Sports,,February
669,670,177,Clothing,1619.0,February
670,671,200,Electronics,6260.0,February
671,672,100,Home,3277.0,February
672,673,161,Clothing,5890.0,February
673,674,37,Electronics,1281.0,February
674,675,154,Electronics,1293.0,February
675,676,150,Sports,6949.0,February
676,677,25,Clothing,786.0,February
677,678,29,Electronics,2980.0,February
678,679,94,Home,,February
679,680,44,Clothing,5284.0,February
680,681,107,Electronics,2811.0,February
681,682,56,Sports,4595.0,February
682,683,11,Sports,2879.0,February
683,684,72,Sports,2215.0,February
684,685,191,Electronics,9135.0,February
685,686,49,Clothing,1667.0,February
686,687,154,Clothing,9128.0,February
687,688,67,Home,7002.0,February
688,689,48,Home,5630.0,February
689,690,169,Electronics,1402.0,February
690,691,64,Home,5224.0,February
691,692,71,Electronics,2634.0,February
692,693,119,Home,1835.0,February
693,694,198,Sports,7728.0,February
694,695,58,Home,9635.0,February
695,696,28,Sports,9092.0,February
696,697,16,Electronics,2953.0,February
697,698,4,Sports,7250.0,February
698,699,76,Sports,681.0,February
699,700,104,Clothing,637.0,February
700,701,159,Sports,4848.0,February
701,702,168,Electronics,5689.0,February
702,703,164,Sports,9624.0,February
703,704,2,Clothing,7343.0,February
704,705,126,Clothing,6448.0,February
705,706,157,Home,437.0,February
706,707,116,Sports,2449.0,February
707,708,41,Home,8198.0,February
708,709,15,Electronics,7450.0,February
709,710,182,Electronics,8910.0,February
710,711,136,Sports,9344.0,February
711,712,157,Clothing,3116.0,February
712,713,126,Electronics,458.0,February
713,714,133,Sports,7761.0,February
714,715,123,Home,6146.0,February
715,716,158,Electronics,5782.0,February
716,717,179,Electronics,9688.0,February
717,718,167,Electronics,6394.0,February
718,719,79,Clothing,1640.0,February
719,720,146,Home,8708.0,February
720,721,95,Sports,8352.0,February
721,722,131,Sports,6366.0,February
722,723,179,Sports,6537.0,February
723,724,153,Home,1026.0,February
724,725,186,Home,2295.0,February
725,726,194,Electronics,2229.0,February
726,727,77,Sports,390.0,February
727,728,102,Sports,5131.0,February
728,729,30,Clothing,1831.0,February
729,730,37,Home,4661.0,February
730,731,113,Clothing,328.0,February
731,732,3,Home,3422.0,February
732,733,119,Electronics,2699.0,February
733,734,17,Electronics,662.0,February
734,735,179,Electronics,8913.0,February
735,736,118,Clothing,3686.0,February
736,737,65,Sports,7242.0,February
737,738,13,Electronics,4902.0,February
738,739,65,Sports,1203.0,February
739,740,126,Home,9677.0,February
740,741,29,Sports,320.0,February
741,742,70,Clothing,9793.0,February
742,743,76,Sports,5699.0,February
743,744,7,Sports,7542.0,February
744,745,115,Home,1445.0,February
745,746,107,Clothing,8325.0,February
746,747,43,Electronics,,February
747,748,80,Home,6793.0,February
748,749,143,Clothing,1463.0,February
749,750,191,Clothing,7274.0,February
750,751,186,Home,5101.0,February
751,752,22,Clothing,6754.0,February
752,753,86,Electronics,7346.0,February
753,754,61,Electronics,6110.0,February
754,755,126,Sports,6191.0,February
755,756,128,Electronics,4361.0,February
756,757,103,Home,3215.0,February
757,758,82,Sports,2190.0,February
758,759,187,Sports,7275.0,February
759,760,68,Home,1387.0,February
760,761,111,Home,5074.0,February
761,762,183,Clothing,1609.0,February
762,763,189,Home,3130.0,February
763,764,72,Home,3039.0,February
764,765,110,Electronics,6920.0,February
765,766,138,Electronics,6993.0,February
766,767,8,Clothing,4979.0,February
767,768,186,Home,849.0,February
768,769,180,Clothing,7256.0,February
769,770,123,Sports,3549.0,February
770,771,48,Electronics,4077.0,February
771,772,42,Electronics,4463.0,February
772,773,116,Clothing,919.0,February
773,774,82,Sports,5527.0,February
774,775,40,Home,9817.0,February
775,776,161,Home,6197.0,February
776,777,63,Clothing,,February
777,778,181,Home,3543.0,February
778,779,10,Clothing,5619.0,February
779,780,54,Clothing,3297.0,February
780,781,163,Home,5435.0,February
781,782,36,Electronics,4923.0,February
782,783,34,Clothing,7758.0,February
783,784,172,Home,6127.0,February
784,785,173,Electronics,4504.0,February
785,786,80,Clothing,9255.0,February
786,787,113,Home,4208.0,February
787,788,69,Electronics,1568.0,February
788,789,137,Sports,8812.0,February
789,790,137,Electronics,8758.0,February
790,791,186,Sports,6200.0,February
791,792,167,Electronics,2621.0,February
792,793,153,Electronics,1239.0,February
793,794,64,Home,2349.0,February
794,795,152,Clothing,9609.0,February
795,796,113,Clothing,8204.0,February
796,797,168,Clothing,4048.0,February
797,798,69,Sports,4041.0,February
798,799,145,Home,6138.0,February
799,800,45,Home,9656.0,February
800,801,192,Sports,9221.0,February
801,802,44,Electronics,9122.0,February
802,803,51,Electronics,6705.0,February
803,804,106,Home,7119.0,February
804,805,185,Home,7291.0,February
805,806,86,Home,4093.0,February
806,807,72,Clothing,1550.0,February
807,808,31,Home,7928.0,February
808,809,149,Electronics,8246.0,February
809,810,200,Sports,5733.0,February
810,811,90,Sports,8421.0,February
811,812,25,Electronics,3607.0,February
812,813,159,Sports,8332.0,February
813,814,168,Home,2122.0,February
814,815,147,Sports,1093.0,February
815,816,139,Clothing,,February
816,817,35,Sports,2417.0,February
817,818,17,Electronics,2967.0,February
818,819,138,Electronics,1084.0,February
819,820,174,Home,2676.0,February
820,821,5,Sports,5230.0,February
821,822,102,Home,7798.0,February
822,823,11,Clothing,452.0,February
